file_name;text;id
sunset_1;Photo of a circular building silhouetted against a vibrant sunset, with warm orange hues reflected in calm waters.;01
sunset_2;Photo of a modern bedroom interior with warm lighting, highlighting the wooden textures and minimalist furniture, bathed in soft sunset light.;02
sunset_3;Photo of an architectural complex featuring stepped terraces with greenery, highlighting the unique design and structural elements in black and white.;03
sunset_4;Photo of a circular building by the water at twilight, with a person seated on a curved bench, surrounded by tranquil reflections and soft lighting.;04
sunset_5;Photo of a curved building at dawn, reflected on still water with lily pads and soft lighting casting long shadows over the tranquil scene.;05
sunset_6;;06
sunset_7;;07
sunset_8;Photo of a fisherman casting a net at sunset, with a towering modern building in the background, silhouetted against the golden sky.;08
sunset_9;;09
sunset_10;Photo of a modern illuminated building against a dramatic sunset sky, with urban lights casting a warm glow on the surrounding landscape.;10
sunset_11;;11
sunset_12;;12
sunset_13;;13
sunset_14;;14
sunset_15;;15
sunset_16;;16
sunset_17;;17
sunset_18;;18
sunset_19;;19
sunset_20;Photo of a marina at sunset, with yachts and boats silhouetted against the glowing orange sky, reflecting on the calm water.;20
sunset_21;Photo of a sweeping, curved building complex at sunset, with the sun dipping below the horizon, casting warm hues across the landscape.;21
sunset_22;Photo of a group of people silhouetted inside a curved architectural structure, with the setting sun casting a vibrant pink hue over the scene.;22
sunset_23;Photo of a building silhouette against a vibrant red sunset, with the sun setting behind the structure and casting dramatic colors across the landscape.;23
sunset_24;;24
sunset_25;;25
sunset_26;;26
sunset_27;;27
sunset_28;;28
sunset_29;;29
sunset_30;;30
sunset_31;;31
sunset_32;;32
sunset_33;;33
sunset_34;;34
sunset_35;;35
sunset_36;;36
sunset_37;;37
sunset_38;;38
sunset_39;;39
sunset_40;;40
sunset_41;;41
sunset_42;;42
sunset_43;;43
sunset_44;;44
sunset_45;;45
sunset_46;;46
sunset_47;;47
sunset_48;;48
sunset_49;;49
sunset_50;;50
sunset_51;;51
sunset_52;;52
sunset_53;;53
sunset_54;;54
sunset_55;;55
sunset_56;;56
sunset_57;;57
sunset_58;Photo of a modern circular building overlooking the sea at sunset, with three people standing on the hill, and the sun reflecting on the water.;58
sunset_59;Photo of a modern round house by the water at dusk, with two people wading in the calm lake and soft purple hues in the sky.;59
sunset_60;Photo of a modern house with a curved roof, featuring large windows reflecting a vibrant sunset, casting soft colors inside the space.;60
sunset_61;Photo of a modern house with large windows, featuring a curved roof and a scenic view of the surrounding landscape, illuminated by soft sunset light.;61
